PassengerId,Survived,Ticket_class,Sex,Age,Sib_spouse,Parent_child,Fare,Embarked,relatives
94,0,3rd class,male,26.0,1,2,20.575,Southhampton,3
95,0,3rd class,male,59.0,0,0,7.25,Southhampton,0
96,0,3rd class,male,29.0,0,0,8.05,Southhampton,0
97,0,1st class,male,71.0,0,0,34.6542,Cherbourg,0
98,1,1st class,male,23.0,0,1,63.3583,Cherbourg,1
99,1,2nd class,female,34.0,0,1,23.0,Southhampton,1
100,0,2nd class,male,34.0,1,0,26.0,Southhampton,1
101,0,3rd class,female,28.0,0,0,7.8958,Southhampton,0
102,0,3rd class,male,29.0,0,0,7.8958,Southhampton,0
103,0,1st class,male,21.0,0,1,77.2875,Southhampton,1
104,0,3rd class,male,33.0,0,0,8.6542,Southhampton,0
105,0,3rd class,male,37.0,2,0,7.925,Southhampton,2
106,0,3rd class,male,28.0,0,0,7.8958,Southhampton,0
107,1,3rd class,female,21.0,0,0,7.65,Southhampton,0
108,1,3rd class,male,29.0,0,0,7.775,Southhampton,0
109,0,3rd class,male,38.0,0,0,7.8958,Southhampton,0
110,1,3rd class,female,29.0,1,0,24.15,Queenstown,1
111,0,1st class,male,47.0,0,0,52.0,Southhampton,0
112,0,3rd class,female,14.5,1,0,14.4542,Cherbourg,1
113,0,3rd class,male,22.0,0,0,8.05,Southhampton,0
114,0,3rd class,female,20.0,1,0,9.825,Southhampton,1
115,0,3rd class,female,17.0,0,0,14.4583,Cherbourg,0
116,0,3rd class,male,21.0,0,0,7.925,Southhampton,0
117,0,3rd class,male,70.5,0,0,7.75,Queenstown,0
118,0,2nd class,male,29.0,1,0,21.0,Southhampton,1
119,0,1st class,male,24.0,0,1,247.5208,Cherbourg,1
120,0,3rd class,female,2.0,4,2,31.275,Southhampton,6
121,0,2nd class,male,21.0,2,0,73.5,Southhampton,2
122,0,3rd class,male,29.0,0,0,8.05,Southhampton,0
123,0,2nd class,male,32.5,1,0,30.0708,Cherbourg,1
124,1,2nd class,female,32.5,0,0,13.0,Southhampton,0
125,0,1st class,male,54.0,0,1,77.2875,Southhampton,1
126,1,3rd class,male,12.0,1,0,11.2417,Cherbourg,1
127,0,3rd class,male,29.0,0,0,7.75,Queenstown,0
128,1,3rd class,male,24.0,0,0,7.1417,Southhampton,0
129,1,3rd class,female,29.0,1,1,22.3583,Cherbourg,2
130,0,3rd class,male,45.0,0,0,6.975,Southhampton,0
131,0,3rd class,male,33.0,0,0,7.8958,Cherbourg,0
132,0,3rd class,male,20.0,0,0,7.05,Southhampton,0
133,0,3rd class,female,47.0,1,0,14.5,Southhampton,1
134,1,2nd class,female,29.0,1,0,26.0,Southhampton,1
135,0,2nd class,male,25.0,0,0,13.0,Southhampton,0
136,0,2nd class,male,23.0,0,0,15.0458,Cherbourg,0
137,1,1st class,female,19.0,0,2,26.2833,Southhampton,2
138,0,1st class,male,37.0,1,0,53.1,Southhampton,1
139,0,3rd class,male,16.0,0,0,9.2167,Southhampton,0
140,0,1st class,male,24.0,0,0,79.2,Cherbourg,0
141,0,3rd class,female,29.0,0,2,15.2458,Cherbourg,2
142,1,3rd class,female,22.0,0,0,7.75,Southhampton,0
143,1,3rd class,female,24.0,1,0,15.85,Southhampton,1
144,0,3rd class,male,19.0,0,0,6.75,Queenstown,0
145,0,2nd class,male,18.0,0,0,11.5,Southhampton,0
146,0,2nd class,male,19.0,1,1,36.75,Southhampton,2
147,1,3rd class,male,27.0,0,0,7.7958,Southhampton,0
148,0,3rd class,female,9.0,2,2,34.375,Southhampton,4
149,0,2nd class,male,36.5,0,2,26.0,Southhampton,2
150,0,2nd class,male,42.0,0,0,13.0,Southhampton,0
151,0,2nd class,male,51.0,0,0,12.525,Southhampton,0
152,1,1st class,female,22.0,1,0,66.6,Southhampton,1
153,0,3rd class,male,55.5,0,0,8.05,Southhampton,0
154,0,3rd class,male,40.5,0,2,14.5,Southhampton,2
155,0,3rd class,male,29.0,0,0,7.3125,Southhampton,0
156,0,1st class,male,51.0,0,1,61.3792,Cherbourg,1
157,1,3rd class,female,16.0,0,0,7.7333,Queenstown,0
158,0,3rd class,male,30.0,0,0,8.05,Southhampton,0
159,0,3rd class,male,29.0,0,0,8.6625,Southhampton,0
160,0,3rd class,male,29.0,8,2,69.55,Southhampton,10
161,0,3rd class,male,44.0,0,1,16.1,Southhampton,1
162,1,2nd class,female,40.0,0,0,15.75,Southhampton,0
163,0,3rd class,male,26.0,0,0,7.775,Southhampton,0
164,0,3rd class,male,17.0,0,0,8.6625,Southhampton,0
165,0,3rd class,male,1.0,4,1,39.6875,Southhampton,5
166,1,3rd class,male,9.0,0,2,20.525,Southhampton,2
167,1,1st class,female,29.0,0,1,55.0,Southhampton,1
168,0,3rd class,female,45.0,1,4,27.9,Southhampton,5
169,0,1st class,male,29.0,0,0,25.925,Southhampton,0
170,0,3rd class,male,28.0,0,0,56.4958,Southhampton,0
171,0,1st class,male,61.0,0,0,33.5,Southhampton,0
172,0,3rd class,male,4.0,4,1,29.125,Queenstown,5
173,1,3rd class,female,1.0,1,1,11.1333,Southhampton,2
174,0,3rd class,male,21.0,0,0,7.925,Southhampton,0
175,0,1st class,male,56.0,0,0,30.6958,Cherbourg,0
176,0,3rd class,male,18.0,1,1,7.8542,Southhampton,2
177,0,3rd class,male,29.0,3,1,25.4667,Southhampton,4
178,0,1st class,female,50.0,0,0,28.7125,Cherbourg,0
179,0,2nd class,male,30.0,0,0,13.0,Southhampton,0
180,0,3rd class,male,36.0,0,0,0.0,Southhampton,0
181,0,3rd class,female,29.0,8,2,69.55,Southhampton,10
182,0,2nd class,male,29.0,0,0,15.05,Cherbourg,0
183,0,3rd class,male,9.0,4,2,31.3875,Southhampton,6
184,1,2nd class,male,1.0,2,1,39.0,Southhampton,3
185,1,3rd class,female,4.0,0,2,22.025,Southhampton,2
186,0,1st class,male,29.0,0,0,50.0,Southhampton,0
187,1,3rd class,female,29.0,1,0,15.5,Queenstown,1
188,1,1st class,male,45.0,0,0,26.55,Southhampton,0
189,0,3rd class,male,40.0,1,1,15.5,Queenstown,2
190,0,3rd class,male,36.0,0,0,7.8958,Southhampton,0
191,1,2nd class,female,32.0,0,0,13.0,Southhampton,0
192,0,2nd class,male,19.0,0,0,13.0,Southhampton,0
193,1,3rd class,female,19.0,1,0,7.8542,Southhampton,1
194,1,2nd class,male,3.0,1,1,26.0,Southhampton,2
195,1,1st class,female,44.0,0,0,27.7208,Cherbourg,0
196,1,1st class,female,58.0,0,0,146.5208,Cherbourg,0
197,0,3rd class,male,29.0,0,0,7.75,Queenstown,0
198,0,3rd class,male,42.0,0,1,8.4042,Southhampton,1
199,1,3rd class,female,29.0,0,0,7.75,Queenstown,0
200,0,2nd class,female,24.0,0,0,13.0,Southhampton,0
201,0,3rd class,male,28.0,0,0,9.5,Southhampton,0
202,0,3rd class,male,29.0,8,2,69.55,Southhampton,10
203,0,3rd class,male,34.0,0,0,6.4958,Southhampton,0
204,0,3rd class,male,45.5,0,0,7.225,Cherbourg,0
205,1,3rd class,male,18.0,0,0,8.05,Southhampton,0
206,0,3rd class,female,2.0,0,1,10.4625,Southhampton,1
207,0,3rd class,male,32.0,1,0,15.85,Southhampton,1
208,1,3rd class,male,26.0,0,0,18.7875,Cherbourg,0
209,1,3rd class,female,16.0,0,0,7.75,Queenstown,0
210,1,1st class,male,40.0,0,0,31.0,Cherbourg,0
211,0,3rd class,male,24.0,0,0,7.05,Southhampton,0
212,1,2nd class,female,35.0,0,0,21.0,Southhampton,0
213,0,3rd class,male,22.0,0,0,7.25,Southhampton,0
214,0,2nd class,male,30.0,0,0,13.0,Southhampton,0
215,0,3rd class,male,29.0,1,0,7.75,Queenstown,1
216,1,1st class,female,31.0,1,0,113.275,Cherbourg,1
217,1,3rd class,female,27.0,0,0,7.925,Southhampton,0
218,0,2nd class,male,42.0,1,0,27.0,Southhampton,1
219,1,1st class,female,32.0,0,0,76.2917,Cherbourg,0
220,0,2nd class,male,30.0,0,0,10.5,Southhampton,0
221,1,3rd class,male,16.0,0,0,8.05,Southhampton,0
222,0,2nd class,male,27.0,0,0,13.0,Southhampton,0
223,0,3rd class,male,51.0,0,0,8.05,Southhampton,0
224,0,3rd class,male,29.0,0,0,7.8958,Southhampton,0
225,1,1st class,male,38.0,1,0,90.0,Southhampton,1
226,0,3rd class,male,22.0,0,0,9.35,Southhampton,0
227,1,2nd class,male,19.0,0,0,10.5,Southhampton,0
228,0,3rd class,male,20.5,0,0,7.25,Southhampton,0
229,0,2nd class,male,18.0,0,0,13.0,Southhampton,0
230,0,3rd class,female,29.0,3,1,25.4667,Southhampton,4
231,1,1st class,female,35.0,1,0,83.475,Southhampton,1
232,0,3rd class,male,29.0,0,0,7.775,Southhampton,0
233,0,2nd class,male,59.0,0,0,13.5,Southhampton,0
234,1,3rd class,female,5.0,4,2,31.3875,Southhampton,6
235,0,2nd class,male,24.0,0,0,10.5,Southhampton,0
236,0,3rd class,female,29.0,0,0,7.55,Southhampton,0
237,0,2nd class,male,44.0,1,0,26.0,Southhampton,1
238,1,2nd class,female,8.0,0,2,26.25,Southhampton,2
239,0,2nd class,male,19.0,0,0,10.5,Southhampton,0
240,0,2nd class,male,33.0,0,0,12.275,Southhampton,0
241,0,3rd class,female,29.0,1,0,14.4542,Cherbourg,1
242,1,3rd class,female,29.0,1,0,15.5,Queenstown,1
243,0,2nd class,male,29.0,0,0,10.5,Southhampton,0
244,0,3rd class,male,22.0,0,0,7.125,Southhampton,0
245,0,3rd class,male,30.0,0,0,7.225,Cherbourg,0
246,0,1st class,male,44.0,2,0,90.0,Queenstown,2
247,0,3rd class,female,25.0,0,0,7.775,Southhampton,0
248,1,2nd class,female,24.0,0,2,14.5,Southhampton,2
249,1,1st class,male,37.0,1,1,52.5542,Southhampton,2
250,0,2nd class,male,54.0,1,0,26.0,Southhampton,1
251,0,3rd class,male,29.0,0,0,7.25,Southhampton,0
252,0,3rd class,female,29.0,1,1,10.4625,Southhampton,2
253,0,1st class,male,62.0,0,0,26.55,Southhampton,0
254,0,3rd class,male,30.0,1,0,16.1,Southhampton,1
255,0,3rd class,female,41.0,0,2,20.2125,Southhampton,2
256,1,3rd class,female,29.0,0,2,15.2458,Cherbourg,2
257,1,1st class,female,29.0,0,0,79.2,Cherbourg,0
258,1,1st class,female,30.0,0,0,86.5,Southhampton,0
259,1,1st class,female,35.0,0,0,512.3292,Cherbourg,0
260,1,2nd class,female,50.0,0,1,26.0,Southhampton,1
261,0,3rd class,male,29.0,0,0,7.75,Queenstown,0
262,1,3rd class,male,3.0,4,2,31.3875,Southhampton,6
263,0,1st class,male,52.0,1,1,79.65,Southhampton,2
264,0,1st class,male,40.0,0,0,0.0,Southhampton,0
265,0,3rd class,female,29.0,0,0,7.75,Queenstown,0
266,0,2nd class,male,36.0,0,0,10.5,Southhampton,0
267,0,3rd class,male,16.0,4,1,39.6875,Southhampton,5
268,1,3rd class,male,25.0,1,0,7.775,Southhampton,1
269,1,1st class,female,58.0,0,1,153.4625,Southhampton,1
270,1,1st class,female,35.0,0,0,135.6333,Southhampton,0
271,0,1st class,male,29.0,0,0,31.0,Southhampton,0
272,1,3rd class,male,25.0,0,0,0.0,Southhampton,0
273,1,2nd class,female,41.0,0,1,19.5,Southhampton,1
274,0,1st class,male,37.0,0,1,29.7,Cherbourg,1
275,1,3rd class,female,29.0,0,0,7.75,Queenstown,0
276,1,1st class,female,63.0,1,0,77.9583,Southhampton,1
277,0,3rd class,female,45.0,0,0,7.75,Southhampton,0
278,0,2nd class,male,29.0,0,0,0.0,Southhampton,0
279,0,3rd class,male,7.0,4,1,29.125,Queenstown,5
280,1,3rd class,female,35.0,1,1,20.25,Southhampton,2
281,0,3rd class,male,65.0,0,0,7.75,Queenstown,0
282,0,3rd class,male,28.0,0,0,7.8542,Southhampton,0
283,0,3rd class,male,16.0,0,0,9.5,Southhampton,0
284,1,3rd class,male,19.0,0,0,8.05,Southhampton,0
285,0,1st class,male,29.0,0,0,26.0,Southhampton,0
286,0,3rd class,male,33.0,0,0,8.6625,Cherbourg,0
287,1,3rd class,male,30.0,0,0,9.5,Southhampton,0
288,0,3rd class,male,22.0,0,0,7.8958,Southhampton,0
289,1,2nd class,male,42.0,0,0,13.0,Southhampton,0
290,1,3rd class,female,22.0,0,0,7.75,Queenstown,0
291,1,1st class,female,26.0,0,0,78.85,Southhampton,0
292,1,1st class,female,19.0,1,0,91.0792,Cherbourg,1
293,0,2nd class,male,36.0,0,0,12.875,Cherbourg,0
294,0,3rd class,female,24.0,0,0,8.85,Southhampton,0
295,0,3rd class,male,24.0,0,0,7.8958,Southhampton,0
296,0,1st class,male,29.0,0,0,27.7208,Cherbourg,0
297,0,3rd class,male,23.5,0,0,7.2292,Cherbourg,0
298,0,1st class,female,2.0,1,2,151.55,Southhampton,3
299,1,1st class,male,29.0,0,0,30.5,Southhampton,0
300,1,1st class,female,50.0,0,1,247.5208,Cherbourg,1
301,1,3rd class,female,29.0,0,0,7.75,Queenstown,0
302,1,3rd class,male,29.0,2,0,23.25,Queenstown,2
303,0,3rd class,male,19.0,0,0,0.0,Southhampton,0
304,1,2nd class,female,29.0,0,0,12.35,Queenstown,0
305,0,3rd class,male,29.0,0,0,8.05,Southhampton,0
306,1,1st class,male,0.92,1,2,151.55,Southhampton,3
307,1,1st class,female,29.0,0,0,110.8833,Cherbourg,0
308,1,1st class,female,17.0,1,0,108.9,Cherbourg,1
309,0,2nd class,male,30.0,1,0,24.0,Cherbourg,1
310,1,1st class,female,30.0,0,0,56.9292,Cherbourg,0
311,1,1st class,female,24.0,0,0,83.1583,Cherbourg,0
312,1,1st class,female,18.0,2,2,262.375,Cherbourg,4
313,0,2nd class,female,26.0,1,1,26.0,Southhampton,2
314,0,3rd class,male,28.0,0,0,7.8958,Southhampton,0
315,0,2nd class,male,43.0,1,1,26.25,Southhampton,2
316,1,3rd class,female,26.0,0,0,7.8542,Southhampton,0
317,1,2nd class,female,24.0,1,0,26.0,Southhampton,1
318,0,2nd class,male,54.0,0,0,14.0,Southhampton,0
319,1,1st class,female,31.0,0,2,164.8667,Southhampton,2
320,1,1st class,female,40.0,1,1,134.5,Cherbourg,2
321,0,3rd class,male,22.0,0,0,7.25,Southhampton,0
322,0,3rd class,male,27.0,0,0,7.8958,Southhampton,0
323,1,2nd class,female,30.0,0,0,12.35,Queenstown,0
324,1,2nd class,female,22.0,1,1,29.0,Southhampton,2
325,0,3rd class,male,29.0,8,2,69.55,Southhampton,10
326,1,1st class,female,36.0,0,0,135.6333,Cherbourg,0
327,0,3rd class,male,61.0,0,0,6.2375,Southhampton,0
328,1,2nd class,female,36.0,0,0,13.0,Southhampton,0
329,1,3rd class,female,31.0,1,1,20.525,Southhampton,2
330,1,1st class,female,16.0,0,1,57.9792,Cherbourg,1
331,1,3rd class,female,29.0,2,0,23.25,Queenstown,2
332,0,1st class,male,45.5,0,0,28.5,Southhampton,0
333,0,1st class,male,38.0,0,1,153.4625,Southhampton,1
334,0,3rd class,male,16.0,2,0,18.0,Southhampton,2
335,1,1st class,female,29.0,1,0,133.65,Southhampton,1
336,0,3rd class,male,29.0,0,0,7.8958,Southhampton,0
337,0,1st class,male,29.0,1,0,66.6,Southhampton,1
338,1,1st class,female,41.0,0,0,134.5,Cherbourg,0
339,1,3rd class,male,45.0,0,0,8.05,Southhampton,0
340,0,1st class,male,45.0,0,0,35.5,Southhampton,0
341,1,2nd class,male,2.0,1,1,26.0,Southhampton,2
342,1,1st class,female,24.0,3,2,263.0,Southhampton,5
343,0,2nd class,male,28.0,0,0,13.0,Southhampton,0
344,0,2nd class,male,25.0,0,0,13.0,Southhampton,0
345,0,2nd class,male,36.0,0,0,13.0,Southhampton,0
346,1,2nd class,female,24.0,0,0,13.0,Southhampton,0
347,1,2nd class,female,40.0,0,0,13.0,Southhampton,0
348,1,3rd class,female,29.0,1,0,16.1,Southhampton,1
349,1,3rd class,male,3.0,1,1,15.9,Southhampton,2
350,0,3rd class,male,42.0,0,0,8.6625,Southhampton,0
351,0,3rd class,male,23.0,0,0,9.225,Southhampton,0
352,0,1st class,male,29.0,0,0,35.0,Southhampton,0
353,0,3rd class,male,15.0,1,1,7.2292,Cherbourg,2
354,0,3rd class,male,25.0,1,0,17.8,Southhampton,1
355,0,3rd class,male,29.0,0,0,7.225,Cherbourg,0
356,0,3rd class,male,28.0,0,0,9.5,Southhampton,0
357,1,1st class,female,22.0,0,1,55.0,Southhampton,1
358,0,2nd class,female,38.0,0,0,13.0,Southhampton,0
359,1,3rd class,female,29.0,0,0,7.8792,Queenstown,0
360,1,3rd class,female,29.0,0,0,7.8792,Queenstown,0
361,0,3rd class,male,40.0,1,4,27.9,Southhampton,5
362,0,2nd class,male,29.0,1,0,27.7208,Cherbourg,1
363,0,3rd class,female,45.0,0,1,14.4542,Cherbourg,1
364,0,3rd class,male,35.0,0,0,7.05,Southhampton,0
365,0,3rd class,male,29.0,1,0,15.5,Queenstown,1
366,0,3rd class,male,30.0,0,0,7.25,Southhampton,0
367,1,1st class,female,60.0,1,0,75.25,Cherbourg,1
368,1,3rd class,female,29.0,0,0,7.2292,Cherbourg,0
369,1,3rd class,female,29.0,0,0,7.75,Queenstown,0
370,1,1st class,female,24.0,0,0,69.3,Cherbourg,0
371,1,1st class,male,25.0,1,0,55.4417,Cherbourg,1
372,0,3rd class,male,18.0,1,0,6.4958,Southhampton,1
373,0,3rd class,male,19.0,0,0,8.05,Southhampton,0
374,0,1st class,male,22.0,0,0,135.6333,Cherbourg,0
375,0,3rd class,female,3.0,3,1,21.075,Southhampton,4
376,1,1st class,female,29.0,1,0,82.1708,Cherbourg,1
377,1,3rd class,female,22.0,0,0,7.25,Southhampton,0
378,0,1st class,male,27.0,0,2,211.5,Cherbourg,2
379,0,3rd class,male,20.0,0,0,4.0125,Cherbourg,0
380,0,3rd class,male,19.0,0,0,7.775,Southhampton,0
381,1,1st class,female,42.0,0,0,227.525,Cherbourg,0
382,1,3rd class,female,1.0,0,2,15.7417,Cherbourg,2
383,0,3rd class,male,32.0,0,0,7.925,Southhampton,0
384,1,1st class,female,35.0,1,0,52.0,Southhampton,1
385,0,3rd class,male,29.0,0,0,7.8958,Southhampton,0
386,0,2nd class,male,18.0,0,0,73.5,Southhampton,0
387,0,3rd class,male,1.0,5,2,46.9,Southhampton,7
388,1,2nd class,female,36.0,0,0,13.0,Southhampton,0
389,0,3rd class,male,29.0,0,0,7.7292,Queenstown,0
390,1,2nd class,female,17.0,0,0,12.0,Cherbourg,0
391,1,1st class,male,36.0,1,2,120.0,Southhampton,3
392,1,3rd class,male,21.0,0,0,7.7958,Southhampton,0
393,0,3rd class,male,28.0,2,0,7.925,Southhampton,2
394,1,1st class,female,23.0,1,0,113.275,Cherbourg,1
395,1,3rd class,female,24.0,0,2,16.7,Southhampton,2
396,0,3rd class,male,22.0,0,0,7.7958,Southhampton,0
397,0,3rd class,female,31.0,0,0,7.8542,Southhampton,0
398,0,2nd class,male,46.0,0,0,26.0,Southhampton,0
399,0,2nd class,male,23.0,0,0,10.5,Southhampton,0
400,1,2nd class,female,28.0,0,0,12.65,Southhampton,0
401,1,3rd class,male,39.0,0,0,7.925,Southhampton,0
402,0,3rd class,male,26.0,0,0,8.05,Southhampton,0
403,0,3rd class,female,21.0,1,0,9.825,Southhampton,1
404,0,3rd class,male,28.0,1,0,15.85,Southhampton,1
405,0,3rd class,female,20.0,0,0,8.6625,Southhampton,0
406,0,2nd class,male,34.0,1,0,21.0,Southhampton,1
407,0,3rd class,male,51.0,0,0,7.75,Southhampton,0
408,1,2nd class,male,3.0,1,1,18.75,Southhampton,2
409,0,3rd class,male,21.0,0,0,7.775,Southhampton,0
410,0,3rd class,female,29.0,3,1,25.4667,Southhampton,4
411,0,3rd class,male,29.0,0,0,7.8958,Southhampton,0
412,0,3rd class,male,29.0,0,0,6.8583,Queenstown,0
413,1,1st class,female,33.0,1,0,90.0,Queenstown,1
414,0,2nd class,male,29.0,0,0,0.0,Southhampton,0
415,1,3rd class,male,44.0,0,0,7.925,Southhampton,0
416,0,3rd class,female,29.0,0,0,8.05,Southhampton,0
417,1,2nd class,female,34.0,1,1,32.5,Southhampton,2
418,1,2nd class,female,18.0,0,2,13.0,Southhampton,2
419,0,2nd class,male,30.0,0,0,13.0,Southhampton,0
420,0,3rd class,female,10.0,0,2,24.15,Southhampton,2
421,0,3rd class,male,29.0,0,0,7.8958,Cherbourg,0
422,0,3rd class,male,21.0,0,0,7.7333,Queenstown,0
423,0,3rd class,male,29.0,0,0,7.875,Southhampton,0
424,0,3rd class,female,28.0,1,1,14.4,Southhampton,2
425,0,3rd class,male,18.0,1,1,20.2125,Southhampton,2
426,0,3rd class,male,29.0,0,0,7.25,Southhampton,0
427,1,2nd class,female,28.0,1,0,26.0,Southhampton,1
428,1,2nd class,female,19.0,0,0,26.0,Southhampton,0
429,0,3rd class,male,29.0,0,0,7.75,Queenstown,0
430,1,3rd class,male,32.0,0,0,8.05,Southhampton,0
431,1,1st class,male,28.0,0,0,26.55,Southhampton,0
432,1,3rd class,female,29.0,1,0,16.1,Southhampton,1
433,1,2nd class,female,42.0,1,0,26.0,Southhampton,1
434,0,3rd class,male,17.0,0,0,7.125,Southhampton,0
435,0,1st class,male,50.0,1,0,55.9,Southhampton,1
436,1,1st class,female,14.0,1,2,120.0,Southhampton,3
437,0,3rd class,female,21.0,2,2,34.375,Southhampton,4
438,1,2nd class,female,24.0,2,3,18.75,Southhampton,5
439,0,1st class,male,64.0,1,4,263.0,Southhampton,5
440,0,2nd class,male,31.0,0,0,10.5,Southhampton,0
441,1,2nd class,female,45.0,1,1,26.25,Southhampton,2
442,0,3rd class,male,20.0,0,0,9.5,Southhampton,0
443,0,3rd class,male,25.0,1,0,7.775,Southhampton,1
444,1,2nd class,female,28.0,0,0,13.0,Southhampton,0
